[Thu Dec  4 09:09:20.105 2008] [31890] creating server socket on 127.0.0.1:3312
[Thu Dec  4 09:09:20.105 2008] [31890] accepting connections
[Thu Dec  4 09:17:52.875 2008] [31890] caught SIGTERM, shutting down
[Thu Dec  4 09:17:52.876 2008] [31890] shutdown complete
[Thu Dec  4 09:18:17.240 2008] [32069] creating server socket on 127.0.0.1:3312
[Thu Dec  4 09:18:17.240 2008] [32069] accepting connections
[Thu Dec  4 10:57:22.237 2008] [32069] caught SIGTERM, shutting down
[Thu Dec  4 10:57:22.370 2008] [32069] shutdown complete
[Thu Dec  4 10:57:37.850 2008] [32735] creating server socket on 127.0.0.1:3312
[Thu Dec  4 10:57:37.850 2008] [32735] accepting connections
[Thu Dec  4 11:03:04.566 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:04.572 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:04.572 2008] [32735] rotating finished
[Thu Dec  4 11:03:08.443 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:08.449 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:08.449 2008] [32735] rotating finished
[Thu Dec  4 11:03:11.301 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:11.306 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:11.306 2008] [32735] rotating finished
[Thu Dec  4 11:03:18.425 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:18.431 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:18.431 2008] [32735] rotating finished
[Thu Dec  4 11:03:29.779 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:29.785 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:29.785 2008] [32735] rotating finished
[Thu Dec  4 11:03:36.627 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:36.632 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:36.632 2008] [32735] rotating finished
[Thu Dec  4 11:03:43.806 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:43.812 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:43.812 2008] [32735] rotating finished
[Thu Dec  4 11:03:52.421 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:52.427 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:52.427 2008] [32735] rotating finished
[Thu Dec  4 11:04:25.675 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:04:25.686 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:04:25.687 2008] [32735] rotating finished
[Thu Dec  4 11:04:34.222 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:04:34.231 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:04:34.231 2008] [32735] rotating finished
[Thu Dec  4 11:06:21.964 2008] [32735] caught SIGTERM, shutting down
[Thu Dec  4 11:06:21.965 2008] [32735] shutdown complete
[Thu Dec  4 11:06:54.851 2008] [33121] creating server socket on 127.0.0.1:3312
[Thu Dec  4 11:06:54.851 2008] [33121] accepting connections
[Thu Dec  4 11:07:13.029 2008] [33121] rotating indices (seamless=1)
[Thu Dec  4 11:07:13.033 2008] [33121] rotating index 'client_delta': success
[Thu Dec  4 11:07:13.033 2008] [33121] rotating finished
[Thu Dec  4 11:07:16.982 2008] [33121] rotating indices (seamless=1)
[Thu Dec  4 11:07:16.986 2008] [33121] rotating index 'client_delta': success
[Thu Dec  4 11:07:16.986 2008] [33121] rotating finished
[Fri Dec  5 00:32:58.740 2008] [  388] creating server socket on 127.0.0.1:3312
[Fri Dec  5 00:32:58.763 2008] [  388] accepting connections
[Fri Dec  5 00:43:29.022 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:29.028 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:29.028 2008] [  388] rotating finished
[Fri Dec  5 00:43:29.096 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:29.102 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:29.102 2008] [  388] rotating finished
[Fri Dec  5 00:43:29.179 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:29.184 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:29.185 2008] [  388] rotating finished
[Fri Dec  5 00:43:29.262 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:29.267 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:29.267 2008] [  388] rotating finished
[Fri Dec  5 00:43:29.347 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:29.355 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:29.355 2008] [  388] rotating finished
[Fri Dec  5 00:43:29.428 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:29.433 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:29.433 2008] [  388] rotating finished
[Fri Dec  5 00:43:29.511 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:29.517 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:29.518 2008] [  388] rotating finished
[Fri Dec  5 00:43:29.588 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:29.598 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:29.598 2008] [  388] rotating finished
[Fri Dec  5 00:43:29.668 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:29.676 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:29.676 2008] [  388] rotating finished
[Fri Dec  5 00:43:29.747 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:29.752 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:29.752 2008] [  388] rotating finished
[Fri Dec  5 00:43:29.827 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:29.838 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:29.838 2008] [  388] rotating finished
[Fri Dec  5 00:43:29.914 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:29.925 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:29.925 2008] [  388] rotating finished
[Fri Dec  5 00:43:30.003 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:30.007 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:30.007 2008] [  388] rotating finished
[Fri Dec  5 00:43:30.081 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:30.088 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:30.088 2008] [  388] rotating finished
[Fri Dec  5 00:43:30.164 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:30.170 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:30.170 2008] [  388] rotating finished
[Fri Dec  5 00:43:30.243 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:30.248 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:30.248 2008] [  388] rotating finished
